YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2004,141,0,8881,Tripp Isenhour,17.99
2004,143,0,1261,Jay Delsing,17.92
2004,144,0,10912,Craig Perks,17.9
2004,145,0,20382,Stephen Leaney,17.87
2004,146,0,12753,David Morland IV,17.83
2004,147,0,1042,Paul Azinger,17.76
2004,147,0,20433,Mark Hensby,17.76
2004,149,0,20628,Arron Oberholser,17.71
2004,150,0,22371,Aaron Baddeley,17.65
2004,151,0,6809,Bob Burns,17.62
2004,151,0,10860,Justin Leonard,17.62
2004,153,0,23614,Rich Beem,17.6
2004,154,0,20472,Alex Cejka,17.59
2004,155,0,20127,Chris Riley,17.54
2004,156,0,12782,Tim Herron,17.52
2004,157,0,20548,Hidemichi Tanaka,17.46
2004,158,0,6078,Esteban Toledo,17.45
2004,159,0,8339,Spike McRoy,17.44
2004,160,0,2099,Scott Simpson,17.39
2004,161,0,25686,Jason Dufner,17.37
2004,162,0,24357,K.J. Choi,17.3
2004,163,0,12705,Cliff Kresge,17.29
2004,164,0,25237,Kevin Muncrief,17.24
2004,165,0,20378,Mathias Grönberg,17.19
2004,165,0,2214,Kirk Triplett,17.19
2004,167,0,22621,Ben Curtis,17.16
2004,168,0,7721,Pat Bates,17.08
2004,169,0,1948,Tim Petrovic,17.0
2004,170,0,21407,Arjun Atwal,16.99
2004,171,0,1797,Rocco Mediate,16.89
2004,172,0,1766,Billy Mayfair,16.88
2004,173,0,1361,Dan Forsman,16.74
2004,174,0,21893,Brian Kortan,16.67
2004,175,0,1685,J.L. Lewis,16.61
2004,176,0,1132,Mark Brooks,16.6
2004,177,0,12682,Hirofumi Miyase,16.59
2004,178,0,10213,Dicky Pride,16.43
2004,179,0,1329,Brad Faxon,16.39
2004,180,0,2223,Bob Tway,16.37
2004,181,0,1761,Len Mattiace,16.32
2004,182,0,1927,Dennis Paulson,16.28
2004,183,0,1920,Craig Parry,16.23
2004,184,0,21961,Charles Howell III,16.18
2004,185,0,20645,John Senden,16.08
2004,186,0,20094,Jonathan Kaye,16.07
2004,187,0,1381,Fred Funk,16.0
2004,188,0,6373,José María Olazábal,15.91
2004,189,0,1771,Blaine McCallister,15.89
2004,190,0,20498,Briny Baird,15.77
2004,191,0,6575,Dudley Hart,15.56
2004,192,0,20634,Peter Lonard,15.42
2004,193,0,6214,Guy Boros,15.32
2004,194,0,1887,Mark O'Meara,14.97
2004,195,0,20104,Ken Duke,14.43
2004,196,0,23338,David Gossett,13.31
2003,1,0,1553,John Huston,29.53
2003,2,0,1388,Robert Gamez,27.3
2003,3,0,19825,Darren Clarke,25.73
2003,4,0,10733,Kent Jones,25.38
2003,5,0,20645,John Senden,25.35
2003,6,0,6522,Ernie Els,25.0
2003,6,0,8793,Tiger Woods,25.0
2003,8,0,1361,Dan Forsman,24.66
2003,9,0,1619,Skip Kendall,24.44
2003,10,0,20663,Brenden Pappas,24.33
2003,11,0,1724,Jeff Maggert,24.26
2003,12,0,8375,Paul Stankowski,24.12
2003,13,0,1569,Peter Jacobsen,24.09
2003,14,0,21961,Charles Howell III,24.07
2003,15,0,12645,Brent Geiberger,23.7
2003,16,0,20229,Stewart Cink,23.63
2003,16,0,1706,Davis Love III,23.63
2003,18,0,20094,Jonathan Kaye,23.58
2003,19,0,10213,Dicky Pride,23.5
2003,20,0,8123,Jeff Brehaut,23.47
2003,21,0,6004,Stephen Ames,23.42
2003,22,0,1226,Fred Couples,23.27
2003,23,0,8725,Tom Gillis,23.23
2003,23,0,8337,Mike Heinen,23.23
2003,25,0,1707,Steve Lowery,22.89
2003,26,0,7867,Woody Austin,22.87
2003,26,0,6581,David Sutherland,22.87
2003,28,0,24925,Jonathan Byrd,22.85
2003,29,0,1161,Mark Calcavecchia,22.78
2003,30,0,20098,Stuart Appleby,22.77
2003,31,0,20121,Todd Fischer,22.76
2003,32,0,10107,Deane Pappas,22.54
2003,33,0,20634,Peter Lonard,22.5
2003,34,0,19824,Craig Barlow,22.43
2003,35,0,2002,John Riegger,22.39
2003,36,0,22913,John Rollins,22.35
2003,37,0,6573,Brandt Jobe,22.34
2003,38,0,1677,Tom Lehman,22.32
2003,39,0,25031,Andy Miller,22.27
2003,39,0,22046,Geoff Ogilvy,22.27
2003,41,0,6332,Neal Lancaster,22.26
2003,42,0,12510,Chad Campbell,22.22
2003,43,0,1457,Jay Haas,22.12
2003,44,0,24361,Pat Perez,22.03
2003,44,0,2246,Duffy Waldorf,22.03
2003,46,0,1249,John Daly,21.99
2003,47,0,6595,Kevin Sutherland,21.94
2003,48,0,1938,David Peoples,21.74
2003,49,0,1797,Rocco Mediate,21.56
2003,50,0,10885,Robert Allenby,21.53
2003,51,0,12823,Carlos Franco,21.46
2003,52,0,10809,Jim Furyk,21.43
2003,52,0,22548,Patrick Sheehan,21.43
2003,54,0,1024,Billy Andrade,21.35
2003,54,0,20573,Scott Laycock,21.35
2003,56,0,2104,Jeff Sluman,21.22
2003,57,0,20548,Hidemichi Tanaka,21.17
2003,58,0,10860,Justin Leonard,21.16
2003,59,0,21806,Paul Gow,21.14
2003,60,0,23108,Matt Kuchar,21.05
2003,60,0,20095,Carl Paulson,21.05
2003,62,0,12755,Vance Veazey,21.03
2003,63,0,22293,Heath Slocum,21.02
2003,64,0,20566,Kaname Yokoo,20.98
2003,65,0,1941,Tom Pernice Jr.,20.88
2003,66,0,23983,Luke Donald,20.85
2003,67,0,8931,Glen Day,20.8
2003,68,0,20099,Doug Barron,20.75
2003,69,0,21805,Harrison Frazar,20.7
2003,70,0,1723,Andrew Magee,20.61
2003,70,0,2010,Loren Roberts,20.61
2003,72,0,1928,Corey Pavin,20.59
2003,73,0,10201,Matt Gogel,20.57
2003,74,0,1475,Donnie Hammond,20.56
2003,74,0,23034,Brent Schwarzrock,20.56
2003,76,0,23552,Hank Kuehne,20.55
2003,77,0,12652,Cameron Beckman,20.52
2003,77,0,6567,Vijay Singh,20.52
2003,79,0,22371,Aaron Baddeley,20.51
2003,80,0,1175,Jim Carter,20.36
2003,81,0,12661,Todd Barranger,20.34
2003,81,0,2106,Chris Smith,20.34
2003,83,0,8633,Per-Ulrik Johansson,20.3
2003,84,0,12660,Jesper Parnevik,20.21
2003,85,0,20572,Rod Pampling,20.19
2003,86,0,23338,David Gossett,20.16
2003,87,0,8547,John Maginnes,20.15
2003,88,0,1098,Jay Don Blake,20.09
2003,88,0,1810,Phil Mickelson,20.09
2003,90,0,12602,Dean Wilson,20.08
2003,91,0,8339,Spike McRoy,20.07
2003,92,0,7721,Pat Bates,20.0
2003,92,0,21209,Sergio Garcia,20.0
2003,92,0,2206,David Toms,20.0
2003,95,0,7457,Steve Flesch,19.93
2003,95,0,6078,Esteban Toledo,19.93
2003,97,0,25345,Carl Pettersson,19.92
2003,98,0,22892,Jason Gore,19.86
2003,98,0,20568,Anthony Painter,19.86
2003,100,0,12662,Thomas Levet,19.84
2003,101,0,23135,Tim Clark,19.82
2003,102,0,2170,Hal Sutton,19.81
2003,103,0,1948,Tim Petrovic,19.77
2003,104,0,1887,Mark O'Meara,19.75
2003,105,0,6643,Paul Goydos,19.72
2003,106,0,1035,Tommy Armour III,19.69
2003,107,0,12388,Michael Clark II,19.68
2003,108,0,1381,Fred Funk,19.64
2003,109,0,1378,David Frost,19.51
2003,110,0,20498,Briny Baird,19.46
2003,111,0,8537,J.P. Hayes,19.44
2003,112,0,1968,Nick Price,19.41
2003,113,0,2101,Joey Sindelar,19.31
2003,114,0,2223,Bob Tway,19.25
2003,115,0,1307,Joel Edwards,19.23
2003,115,0,10585,Scott McCarron,19.23
2003,117,0,23125,Brad Elder,19.21
2003,118,0,23656,Jason Caron,19.17
2003,119,0,1139,Olin Browne,19.14
2003,120,0,12680,Shigeki Maruyama,19.07
2003,121,0,20436,Garrett Willis,18.93
2003,122,0,19972,José Coceres,18.69
2003,123,0,23541,Ben Crane,18.68
2003,124,0,6034,Marco Dawson,18.64
2003,125,0,25692,Akio Sadakata,18.63
2003,126,0,26950,John Morgan,18.6
2003,127,0,20628,Arron Oberholser,18.58
2003,128,0,20574,Mathew Goggin,18.53
2003,128,0,22295,Darron Stiles,18.53
2003,130,0,20593,Greg Chalmers,18.48
2003,131,0,6809,Bob Burns,18.36
2003,132,0,23621,Rory Sabbatini,18.21
2003,133,0,1042,Paul Azinger,18.18
2003,134,0,1320,Bob Estes,18.14
2003,135,0,2214,Kirk Triplett,18.1
2003,136,0,11011,Mike Sposa,18.09
2003,137,0,24357,K.J. Choi,18.06
2003,138,0,11032,Frank Lickliter II,18.05
2003,139,0,6515,Shaun Micheel,18.04
2003,140,0,6621,Joe Durant,18.0
2003,141,0,21739,Aaron Barber,17.88
2003,142,0,1132,Mark Brooks,17.83
2003,143,0,1666,Bernhard Langer,17.8
2003,144,0,19846,Brian Gay,17.56
2003,145,0,20472,Alex Cejka,17.51
2003,146,0,1685,J.L. Lewis,17.43
2003,147,0,6617,Brian Henninger,17.37
2003,148,0,12705,Cliff Kresge,17.28
2003,149,0,1157,Tom Byrum,17.27
2003,150,0,21633,Steve Allan,17.24
2003,150,0,10912,Craig Perks,17.24
2003,152,0,1577,Lee Janzen,17.18
2003,153,0,1945,Kenny Perry,17.08
2003,153,0,20127,Chris Riley,17.08
2003,155,0,21878,Mark Wilson,17.0
2003,156,0,2049,Gene Sauers,16.96
2003,157,0,7101,Dave Stockton Jr.,16.92
2003,158,0,25450,Ty Tryon,16.83
2003,159,0,7941,Mike Grob,16.73
2003,160,0,23036,Chris Anderson,16.72
2003,161,0,12782,Tim Herron,16.67
2003,162,0,1766,Billy Mayfair,16.61
2003,163,0,6251,Chris DiMarco,16.6
2003,164,0,2239,Scott Verplank,16.45
2003,165,0,7749,Brett Quigley,16.37
2003,166,0,20771,Steven Alker,16.28
2003,167,0,26420,Richard Johnson,16.19
2003,168,0,1329,Brad Faxon,16.18
2003,168,0,10423,Mike Weir,16.18
2003,170,0,26489,Cameron Yancey,16.14
2003,171,0,23614,Rich Beem,16.1
2003,172,0,8075,Jerry Kelly,16.02
2003,173,0,8545,Glen Hnatiuk,15.92
2003,174,0,23353,J.J. Henry,15.73
2003,175,0,1761,Len Mattiace,15.47
2003,176,0,7223,Brian Bateman,15.46
2003,177,0,24502,Adam Scott,15.23
2003,178,0,19881,Robert Damron,15.19
2003,178,0,20940,Kenichi Kuboya,15.19
2003,180,0,24356,Jason Buha,14.5
2003,181,0,20157,Retief Goosen,14.47
2003,182,0,23177,Kenneth Staton,14.36
2003,183,0,6575,Dudley Hart,14.2
2003,184,0,10425,Jay Williamson,14.12
2003,185,0,20029,Notah Begay III,13.43
2003,186,0,10565,Ian Leggatt,13.2
2003,187,0,22621,Ben Curtis,12.68
2003,188,0,20623,Gavin Coles,12.21
2003,189,0,6527,Steve Stricker,12.05
2003,190,0,6475,Jeff Klein,11.91
2002,1,0,1457,Jay Haas,27.46
2002,2,0,20157,Retief Goosen,27.34
2002,3,0,6522,Ernie Els,26.8
2002,3,0,1388,Robert Gamez,26.8
2002,5,0,9011,David Duval,26.54
2002,6,0,10860,Justin Leonard,26.39
2002,7,0,12645,Brent Geiberger,26.21
2002,8,0,10585,Scott McCarron,26.1
2002,9,0,2206,David Toms,25.97
2002,10,0,1475,Donnie Hammond,25.95
2002,11,0,10423,Mike Weir,25.9
2002,12,0,6373,José María Olazábal,25.73
2002,13,0,1381,Fred Funk,25.11
2002,14,0,7457,Steve Flesch,24.75
2002,14,0,6527,Steve Stricker,24.75
2002,16,0,1226,Fred Couples,24.69
2002,17,0,10565,Ian Leggatt,24.62
2002,18,0,10117,Bob Heintz,24.6
2002,19,0,20498,Briny Baird,24.46
2002,20,0,20593,Greg Chalmers,24.44
2002,21,0,23135,Tim Clark,24.37
2002,22,0,12652,Cameron Beckman,24.17
2002,23,0,12680,Shigeki Maruyama,24.03
2002,24,0,21209,Sergio Garcia,24.0
2002,25,0,1361,Dan Forsman,23.94
2002,26,0,1161,Mark Calcavecchia,23.89
2002,27,0,7223,Brian Bateman,23.88
2002,28,0,21633,Steve Allan,23.85
2002,28,0,1724,Jeff Maggert,23.85
2002,30,0,23800,Bryce Molder,23.63
2002,31,0,24357,K.J. Choi,23.62
2002,32,0,26289,Boo Weekley,23.44
2002,33,0,20634,Peter Lonard,23.29
2002,34,0,8545,Glen Hnatiuk,23.23
2002,35,0,24925,Jonathan Byrd,23.14
2002,36,0,6643,Paul Goydos,22.99
2002,37,0,23621,Rory Sabbatini,22.95
2002,38,0,1927,Dennis Paulson,22.92
2002,39,0,19881,Robert Damron,22.89
2002,40,0,6613,Tommy Tolles,22.86
2002,41,0,2214,Kirk Triplett,22.84
2002,42,0,23177,Kenneth Staton,22.67
2002,43,0,2106,Chris Smith,22.51
2002,44,0,8075,Jerry Kelly,22.33
2002,45,0,2133,Craig Stadler,22.28
2002,46,0,1706,Davis Love III,22.27
2002,47,0,22913,John Rollins,22.26
2002,48,0,23614,Rich Beem,22.09
2002,49,0,20229,Stewart Cink,22.08
2002,50,0,23541,Ben Crane,22.05
2002,51,0,1024,Billy Andrade,22.02
2002,52,0,19846,Brian Gay,22.0
2002,53,0,8793,Tiger Woods,21.93
2002,54,0,23338,David Gossett,21.92
2002,55,0,1941,Tom Pernice Jr.,21.9
2002,56,0,1553,John Huston,21.89
2002,57,0,20043,Edward Fryatt,21.8
2002,57,0,2002,John Riegger,21.8
2002,59,0,6575,Dudley Hart,21.74
2002,59,0,1723,Andrew Magee,21.74
2002,61,0,1527,Scott Hoch,21.71
2002,62,0,21805,Harrison Frazar,21.63
2002,62,0,6567,Vijay Singh,21.63
2002,64,0,1098,Jay Don Blake,21.6
2002,65,0,1797,Rocco Mediate,21.58
2002,66,0,1139,Olin Browne,21.53
2002,66,0,8537,J.P. Hayes,21.53
2002,68,0,1142,Bart Bryant,21.52
2002,69,0,20645,John Senden,21.51
2002,70,0,12826,Paul Claxton,21.49
2002,70,0,6573,Brandt Jobe,21.49
2002,72,0,10649,Tom Scherrer,21.35
2002,73,0,1666,Bernhard Langer,21.23
2002,74,0,11032,Frank Lickliter II,21.18
2002,75,0,1810,Phil Mickelson,21.05
2002,76,0,20095,Carl Paulson,21.03
2002,77,0,8375,Paul Stankowski,20.9
2002,78,0,10912,Craig Perks,20.79
2002,79,0,20502,Michael Long,20.69
2002,80,0,10885,Robert Allenby,20.49
2002,81,0,23108,Matt Kuchar,20.43
2002,82,0,2010,Loren Roberts,20.42
2002,83,0,2239,Scott Verplank,20.38
2002,84,0,1185,Brandel Chamblee,20.36
2002,84,0,20127,Chris Riley,20.36
2002,86,0,12753,David Morland IV,20.35
2002,87,0,12388,Michael Clark II,20.3
2002,88,0,1771,Blaine McCallister,20.28
2002,89,0,2223,Bob Tway,20.18
2002,90,0,6809,Bob Burns,20.17
2002,91,0,6315,Pete Jordan,20.16
2002,92,0,2101,Joey Sindelar,20.15
2002,93,0,6016,Brad Lardon,20.09
2002,94,0,23623,Bo Van Pelt,20.07
2002,95,0,8633,Per-Ulrik Johansson,20.0
2002,95,0,1761,Len Mattiace,20.0
2002,95,0,1766,Billy Mayfair,20.0
2002,95,0,1926,Steve Pate,20.0
2002,95,0,1928,Corey Pavin,20.0
2002,95,0,10425,Jay Williamson,20.0
2002,101,0,10733,Kent Jones,19.93
2002,102,0,1685,J.L. Lewis,19.92
2002,102,0,20572,Rod Pampling,19.92
2002,104,0,6617,Brian Henninger,19.9
2002,105,0,12663,Phil Tataurangi,19.82
2002,106,0,6515,Shaun Micheel,19.74
2002,107,0,10107,Deane Pappas,19.73
2002,108,0,1132,Mark Brooks,19.7
2002,108,0,1203,Russ Cochran,19.7
2002,110,0,20574,Mathew Goggin,19.67
2002,111,0,23322,Brett Wetterich,19.62
2002,112,0,24361,Pat Perez,19.47
2002,113,0,20094,Jonathan Kaye,19.43
2002,113,0,2245,Grant Waite,19.43
2002,115,0,7749,Brett Quigley,19.37
2002,116,0,1249,John Daly,19.35
2002,117,0,1945,Kenny Perry,19.33
2002,118,0,1157,Tom Byrum,19.29
2002,119,0,1313,Steve Elkington,19.25
2002,120,0,1677,Tom Lehman,19.21
2002,121,0,21961,Charles Howell III,19.2
2002,122,0,1175,Jim Carter,19.17
2002,123,0,2110,Jerry Smith,19.12
2002,124,0,22046,Geoff Ogilvy,19.03
2002,125,0,23125,Brad Elder,18.97
2002,125,0,20105,Jeff Gove,18.97
2002,125,0,19958,Miguel Angel Jiménez,18.97
2002,128,0,7721,Pat Bates,18.94
2002,128,0,8553,Lee Porter,18.94
2002,130,0,8881,Tripp Isenhour,18.91
2002,131,0,6004,Stephen Ames,18.86
2002,132,0,8931,Glen Day,18.82
2002,132,0,10457,Frank Nobilo,18.82
2002,134,0,10201,Matt Gogel,18.75
2002,134,0,20566,Kaname Yokoo,18.75
2002,136,0,1707,Steve Lowery,18.66
2002,137,0,20098,Stuart Appleby,18.65
2002,138,0,1619,Skip Kendall,18.62
2002,139,0,6251,Chris DiMarco,18.47
2002,140,0,2246,Duffy Waldorf,18.45
2002,141,0,1219,John Cook,18.43
2002,141,0,23903,Stephen Gangluff,18.43
2002,143,0,21806,Paul Gow,18.4
2002,143,0,1569,Peter Jacobsen,18.4
2002,145,0,1938,David Peoples,18.37
2002,146,0,1948,Tim Petrovic,18.35
2002,147,0,12510,Chad Campbell,18.25
2002,148,0,6350,Bob May,18.22
2002,149,0,12782,Tim Herron,18.18
2002,149,0,1920,Craig Parry,18.18
2002,151,0,22293,Heath Slocum,18.01
2002,152,0,7867,Woody Austin,18.0
2002,153,0,1374,Robin Freeman,17.99
2002,154,0,21949,Joe Ogilvie,17.75
2002,155,0,6498,Matt Peterson,17.73
2002,156,0,23983,Luke Donald,17.69
2002,157,0,6078,Esteban Toledo,17.53
2002,158,0,6012,Greg Kraft,17.52
2002,159,0,20663,Brenden Pappas,17.49
2002,160,0,8993,Franklin Langham,17.45
2002,161,0,8123,Jeff Brehaut,17.36
2002,162,0,19972,José Coceres,17.33
2002,162,0,10213,Dicky Pride,17.33
2002,164,0,2099,Scott Simpson,17.24
2002,165,0,1577,Lee Janzen,17.22
2002,166,0,10962,Bradley Hughes,17.19
2002,167,0,24937,Jess Daley,16.59
2002,168,0,2104,Jeff Sluman,16.54
2002,168,0,20436,Garrett Willis,16.54
2002,170,0,2170,Hal Sutton,16.52
2002,171,0,20548,Hidemichi Tanaka,16.42
2002,172,0,7003,David Berganio Jr.,16.34
2002,173,0,1378,David Frost,16.33
2002,174,0,6197,Michael Allen,16.25
2002,174,0,6332,Neal Lancaster,16.25
2002,174,0,11011,Mike Sposa,16.25
2002,177,0,1042,Paul Azinger,16.22
2002,178,0,1014,Fulton Allem,16.2
2002,179,0,1514,Eduardo Herrera,16.19
2002,180,0,6621,Joe Durant,16.06
2002,181,0,21259,Jason Hill,16.02
2002,182,0,12660,Jesper Parnevik,15.98
2002,183,0,20029,Notah Begay III,15.96
2002,184,0,1035,Tommy Armour III,15.95
2002,184,0,19817,Michael Muehr,15.95
2002,186,0,12823,Carlos Franco,15.89
2002,187,0,2322,Richard Zokol,15.88
2002,188,0,23353,J.J. Henry,15.83
2002,189,0,1968,Nick Price,15.82
2002,190,0,6036,Scott Dunlap,15.56
2002,191,0,1320,Bob Estes,15.53
2002,192,0,10809,Jim Furyk,15.52
2002,193,0,6595,Kevin Sutherland,15.13
2002,194,0,8535,Gary Nicklaus,14.93
2002,195,0,1599,Steve Jones,14.71
2002,196,0,1887,Mark O'Meara,14.36
2002,197,0,1329,Brad Faxon,13.78
2002,198,0,1549,Mike Hulbert,13.69
2002,199,0,19824,Craig Barlow,12.08
2002,200,0,1307,Joel Edwards,11.93
2002,201,0,2257,Brian Watts,11.9
2002,202,0,8339,Spike McRoy,10.99
2001,1,0,23621,Rory Sabbatini,29.61
2001,2,0,1042,Paul Azinger,27.47
2001,3,0,1666,Bernhard Langer,26.77
2001,4,0,6567,Vijay Singh,26.5
2001,5,0,6595,Kevin Sutherland,26.29
2001,6,0,9011,David Duval,26.09
2001,7,0,2214,Kirk Triplett,26.06
2001,8,0,1161,Mark Calcavecchia,26.0
2001,8,0,21209,Sergio Garcia,26.0
2001,10,0,1810,Phil Mickelson,25.97
2001,11,0,8793,Tiger Woods,25.9
2001,12,0,1219,John Cook,25.26
2001,13,0,6643,Paul Goydos,25.1
2001,14,0,6575,Dudley Hart,25.0
2001,15,0,1619,Skip Kendall,24.81
2001,15,0,10860,Justin Leonard,24.81
2001,17,0,6251,Chris DiMarco,24.77
2001,18,0,7749,Brett Quigley,24.69
2001,19,0,1249,John Daly,24.68
2001,20,0,1766,Billy Mayfair,24.67
2001,21,0,12823,Carlos Franco,24.64
2001,22,0,2104,Jeff Sluman,24.34
2001,23,0,2101,Joey Sindelar,24.29
2001,24,0,7457,Steve Flesch,24.15
2001,25,0,21584,Richie Coughlan,24.07
2001,26,0,1945,Kenny Perry,23.81
2001,27,0,10885,Robert Allenby,23.77
2001,28,0,2110,Jerry Smith,23.7
2001,29,0,12760,Danny Ellis,23.68
2001,30,0,10565,Ian Leggatt,23.45
2001,30,0,2206,David Toms,23.45
2001,32,0,8075,Jerry Kelly,23.32
2001,33,0,20229,Stewart Cink,23.28
2001,34,0,1320,Bob Estes,23.16
2001,35,0,1093,Ronnie Black,23.08
2001,36,0,1927,Dennis Paulson,23.04
2001,37,0,12680,Shigeki Maruyama,23.01
2001,38,0,2279,Mark Wiebe,22.89
2001,39,0,20593,Greg Chalmers,22.79
2001,40,0,22892,Jason Gore,22.76
2001,41,0,12652,Cameron Beckman,22.71
2001,41,0,6012,Greg Kraft,22.71
2001,43,0,1920,Craig Parry,22.7
2001,44,0,20098,Stuart Appleby,22.69
2001,45,0,1203,Russ Cochran,22.65
2001,45,0,1707,Steve Lowery,22.65
2001,47,0,6573,Brandt Jobe,22.64
2001,48,0,23353,J.J. Henry,22.6
2001,49,0,1527,Scott Hoch,22.56
2001,50,0,19817,Michael Muehr,22.54
2001,51,0,1771,Blaine McCallister,22.41
2001,52,0,12660,Jesper Parnevik,22.27
2001,53,0,1329,Brad Faxon,22.22
2001,53,0,2170,Hal Sutton,22.22
2001,55,0,10962,Bradley Hughes,22.18
2001,56,0,6004,Stephen Ames,22.11
2001,57,0,8063,Kelly Grunewald,22.03
2001,58,0,8881,Tripp Isenhour,22.01
2001,59,0,6332,Neal Lancaster,21.96
2001,60,0,20043,Edward Fryatt,21.9
2001,61,0,1098,Jay Don Blake,21.86
2001,62,0,1599,Steve Jones,21.8
2001,63,0,20498,Briny Baird,21.79
2001,64,0,21961,Charles Howell III,21.76
2001,64,0,8633,Per-Ulrik Johansson,21.76
2001,64,0,10585,Scott McCarron,21.76
2001,67,0,2223,Bob Tway,21.72
2001,68,0,20099,Doug Barron,21.61
2001,69,0,1063,Ben Bates,21.56
2001,70,0,8993,Franklin Langham,21.54
2001,71,0,10423,Mike Weir,21.43
2001,72,0,10213,Dicky Pride,21.4
2001,73,0,7867,Woody Austin,21.35
2001,74,0,2106,Chris Smith,21.34
2001,75,0,1723,Andrew Magee,21.32
2001,76,0,1307,Joel Edwards,21.3
2001,77,0,8339,Spike McRoy,21.29
2001,78,0,1938,David Peoples,21.28
2001,79,0,7003,David Berganio Jr.,21.26
2001,80,0,1361,Dan Forsman,21.18
2001,81,0,23125,Brad Elder,21.14
2001,82,0,20436,Garrett Willis,21.13
2001,83,0,1941,Tom Pernice Jr.,21.09
2001,84,0,1226,Fred Couples,21.08
2001,85,0,10809,Jim Furyk,20.99
2001,86,0,1724,Jeff Maggert,20.96
2001,87,0,1887,Mark O'Meara,20.88
2001,88,0,24604,Hunter Haas,20.75
2001,89,0,2239,Scott Verplank,20.69
2001,90,0,10912,Craig Perks,20.66
2001,91,0,1024,Billy Andrade,20.56
2001,92,0,6315,Pete Jordan,20.52
2001,93,0,6522,Ernie Els,20.51
2001,94,0,24357,K.J. Choi,20.41
2001,95,0,6350,Bob May,20.37
2001,96,0,1577,Lee Janzen,20.35
2001,97,0,1378,David Frost,20.34
2001,98,0,1603,Jeff Julian,20.29
2001,99,0,6515,Shaun Micheel,20.22
2001,100,0,6078,Esteban Toledo,20.21
2001,101,0,21805,Harrison Frazar,20.18
2001,102,0,19846,Brian Gay,20.15
2001,103,0,19824,Craig Barlow,20.11
2001,103,0,1388,Robert Gamez,20.11
2001,105,0,1175,Jim Carter,20.07
2001,106,0,21949,Joe Ogilvie,20.06
2001,107,0,6036,Scott Dunlap,20.0
2001,107,0,1313,Steve Elkington,20.0
2001,107,0,2002,John Riegger,20.0
2001,110,0,7547,Craig Kanada,19.92
2001,111,0,20574,Mathew Goggin,19.87
2001,112,0,6514,Kevin Johnson,19.85
2001,113,0,1677,Tom Lehman,19.65
2001,113,0,2218,Ted Tryba,19.65
2001,115,0,8537,J.P. Hayes,19.62
2001,116,0,1926,Steve Pate,19.52
2001,117,0,1797,Rocco Mediate,19.5
2001,118,0,21806,Paul Gow,19.49
2001,119,0,1928,Corey Pavin,19.44
2001,120,0,23614,Rich Beem,19.39
2001,121,0,6527,Steve Stricker,19.38
2001,122,0,1185,Brandel Chamblee,19.34
2001,122,0,21007,Gabriel Hjertstedt,19.34
2001,124,0,6373,José María Olazábal,19.33
2001,125,0,1139,Olin Browne,19.25
2001,126,0,7101,Dave Stockton Jr.,19.14
2001,127,0,21633,Steve Allan,19.13
2001,128,0,10733,Kent Jones,19.07
2001,128,0,1823,Larry Mize,19.07
2001,130,0,8375,Paul Stankowski,18.93
2001,131,0,2246,Duffy Waldorf,18.92
2001,132,0,6809,Bob Burns,18.88
2001,133,0,1487,Jeff Hart,18.8
2001,134,0,22122,Andrew McLardy,18.75
2001,135,0,1157,Tom Byrum,18.7
2001,136,0,12645,Brent Geiberger,18.69
2001,137,0,1374,Robin Freeman,18.67
2001,138,0,6591,Rocky Walcher,18.61
2001,139,0,20127,Chris Riley,18.6
2001,140,0,1553,John Huston,18.59
2001,141,0,1381,Fred Funk,18.49
2001,142,0,8535,Gary Nicklaus,18.48
2001,143,0,1132,Mark Brooks,18.4
2001,144,0,1014,Fulton Allem,18.37
2001,145,0,7763,Doug Dunakey,18.32
2001,146,0,1475,Donnie Hammond,18.18
2001,147,0,11032,Frank Lickliter II,18.12
2001,148,0,1685,J.L. Lewis,18.09
2001,148,0,1943,Chris Perry,18.09
2001,150,0,12753,David Morland IV,18.04
2001,151,0,8057,Brian Wilson,17.91
2001,152,0,2245,Grant Waite,17.87
2001,153,0,12782,Tim Herron,17.86
2001,154,0,2010,Loren Roberts,17.84
2001,155,0,8553,Lee Porter,17.8
2001,156,0,10457,Frank Nobilo,17.73
2001,157,0,8545,Glen Hnatiuk,17.65
2001,158,0,20094,Jonathan Kaye,17.63
2001,159,0,22046,Geoff Ogilvy,17.59
2001,160,0,20433,Mark Hensby,17.41
2001,161,0,8123,Jeff Brehaut,17.35
2001,162,0,20095,Carl Paulson,17.22
2001,163,0,6621,Joe Durant,17.2
2001,164,0,1457,Jay Haas,17.16
2001,165,0,10201,Matt Gogel,17.13
2001,166,0,8931,Glen Day,17.11
2001,167,0,6090,Jim McGovern,17.05
2001,168,0,2257,Brian Watts,17.04
2001,169,0,25083,Jeremy Anderson,16.91
2001,170,0,19881,Robert Damron,16.87
2001,171,0,20566,Kaname Yokoo,16.86
2001,172,0,12388,Michael Clark II,16.81
2001,172,0,11011,Mike Sposa,16.81
2001,174,0,6034,Marco Dawson,16.77
2001,175,0,1968,Nick Price,16.67
2001,175,0,23034,Brent Schwarzrock,16.67
2001,177,0,22051,Ben Ferguson,16.6
2001,178,0,10963,Jimmy Green,16.54
2001,179,0,1200,Keith Clearwater,16.51
2001,180,0,6613,Tommy Tolles,16.49
2001,181,0,12705,Cliff Kresge,16.47
2001,182,0,1706,Davis Love III,16.45
