YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2007,146,0,2101,Joey Sindelar,0.0,0.0
2007,146,0,22295,Darron Stiles,0.0,0.0
2007,146,0,2214,Kirk Triplett,0.0,0.0
2006,1,0,6004,Stephen Ames,100.0,2.0
2006,1,0,22946,Henrik Bjornstad,100.0,2.0
2006,1,0,24925,Jonathan Byrd,100.0,2.0
2006,1,0,12823,Carlos Franco,100.0,1.0
2006,1,0,21209,Sergio Garcia,100.0,1.0
2006,1,0,24924,Bill Haas,100.0,2.0
2006,1,0,1473,Todd Hamilton,100.0,1.0
2006,1,0,20608,David Howell,100.0,1.0
2006,1,0,10733,Kent Jones,100.0,4.0
2006,1,0,1619,Skip Kendall,100.0,1.0
2006,1,0,21470,Daisuke Maruyama,100.0,2.0
2006,1,0,1887,Mark O'Meara,100.0,1.0
2006,1,0,6373,José María Olazábal,100.0,6.0
2006,1,0,2101,Joey Sindelar,100.0,2.0
2006,1,0,8385,Omar Uresti,100.0,1.0
2006,1,0,20812,Tjaart van der Walt,100.0,1.0
2006,1,0,8793,Tiger Woods,100.0,1.0
2006,18,0,22046,Geoff Ogilvy,87.5,7.0
2006,19,0,6527,Steve Stricker,83.3,5.0
2006,20,0,6522,Ernie Els,80.0,4.0
2006,21,0,21350,Ryuji Imada,77.8,7.0
2006,22,0,26360,Bubba Dickerson,75.0,3.0
2006,22,0,8075,Jerry Kelly,75.0,3.0
2006,22,0,21949,Joe Ogilvie,75.0,3.0
2006,22,0,24361,Pat Perez,75.0,3.0
2006,22,0,1948,Tim Petrovic,75.0,3.0
2006,22,0,25345,Carl Pettersson,75.0,6.0
2006,22,0,24502,Adam Scott,75.0,3.0
2006,22,0,22293,Heath Slocum,75.0,3.0
2006,30,0,24507,Jason Bohn,71.4,5.0
2006,30,0,21959,Ted Purdy,71.4,5.0
2006,32,0,21805,Harrison Frazar,70.0,7.0
2006,33,0,20229,Stewart Cink,66.7,6.0
2006,33,0,23983,Luke Donald,66.7,2.0
2006,33,0,23718,Nathan Green,66.7,2.0
2006,33,0,22378,Trevor Immelman,66.7,2.0
2006,33,0,20572,Rod Pampling,66.7,2.0
2006,33,0,23621,Rory Sabbatini,66.7,2.0
2006,33,0,8375,Paul Stankowski,66.7,2.0
2006,33,0,27770,Camilo Villegas,66.7,2.0
2006,41,0,1941,Tom Pernice Jr.,62.5,5.0
2006,41,0,7749,Brett Quigley,62.5,5.0
2006,43,0,10885,Robert Allenby,60.0,3.0
2006,43,0,1042,Paul Azinger,60.0,3.0
2006,43,0,1766,Billy Mayfair,60.0,3.0
2006,43,0,2104,Jeff Sluman,60.0,3.0
2006,47,0,23541,Ben Crane,57.1,4.0
2006,48,0,23623,Bo Van Pelt,55.6,5.0
2006,49,0,20628,Arron Oberholser,54.5,6.0
2006,50,0,1024,Billy Andrade,50.0,1.0
2006,50,0,20098,Stuart Appleby,50.0,4.0
2006,50,0,21407,Arjun Atwal,50.0,2.0
2006,50,0,7223,Brian Bateman,50.0,1.0
2006,50,0,1219,John Cook,50.0,1.0
2006,50,0,6251,Chris DiMarco,50.0,2.0
2006,50,0,1329,Brad Faxon,50.0,1.0
2006,50,0,1381,Fred Funk,50.0,5.0
2006,50,0,22892,Jason Gore,50.0,1.0
2006,50,0,20105,Jeff Gove,50.0,1.0
2006,50,0,6575,Dudley Hart,50.0,1.0
2006,50,0,20094,Jonathan Kaye,50.0,1.0
2006,50,0,1666,Bernhard Langer,50.0,2.0
2006,50,0,1677,Tom Lehman,50.0,2.0
2006,50,0,11032,Frank Lickliter II,50.0,2.0
2006,50,0,12680,Shigeki Maruyama,50.0,2.0
2006,50,0,1810,Phil Mickelson,50.0,2.0
2006,50,0,26596,Ryan Moore,50.0,1.0
2006,50,0,24140,Sean O'Hair,50.0,1.0
2006,50,0,28475,Jeff Overton,50.0,2.0
2006,50,0,23320,Ryan Palmer,50.0,2.0
2006,50,0,1928,Corey Pavin,50.0,2.0
2006,50,0,1945,Kenny Perry,50.0,3.0
2006,50,0,24138,Ian Poulter,50.0,1.0
2006,50,0,6567,Vijay Singh,50.0,1.0
2006,50,0,23325,Vaughn Taylor,50.0,3.0
2006,50,0,28780,Nicholas Thompson,50.0,1.0
2006,50,0,23788,D.J. Trahan,50.0,2.0
2006,50,0,23349,Charles Warren,50.0,2.0
2006,50,0,19913,Ron Whittaker,50.0,1.0
2006,80,0,19881,Robert Damron,42.9,3.0
2006,80,0,20691,Greg Owen,42.9,3.0
2006,80,0,2206,David Toms,42.9,3.0
2006,80,0,27095,Nick Watney,42.9,3.0
2006,84,0,1320,Bob Estes,40.0,2.0
2006,84,0,10809,Jim Furyk,40.0,2.0
2006,84,0,26420,Richard Johnson,40.0,2.0
2006,84,0,20631,David McKenzie,40.0,2.0
2006,84,0,6515,Shaun Micheel,40.0,2.0
2006,84,0,25804,Bubba Watson,40.0,2.0
2006,90,0,19824,Craig Barlow,37.5,3.0
2006,90,0,19846,Brian Gay,37.5,3.0
2006,92,0,1035,Tommy Armour III,33.3,1.0
2006,92,0,7867,Woody Austin,33.3,2.0
2006,92,0,22621,Ben Curtis,33.3,1.0
2006,92,0,1313,Steve Elkington,33.3,1.0
2006,92,0,12760,Danny Ellis,33.3,1.0
2006,92,0,12645,Brent Geiberger,33.3,1.0
2006,92,0,25900,Lucas Glover,33.3,1.0
2006,92,0,23353,J.J. Henry,33.3,1.0
2006,92,0,12716,Charley Hoffman,33.3,1.0
2006,92,0,21731,Freddie Jacobson,33.3,1.0
2006,92,0,1577,Lee Janzen,33.3,1.0
2006,92,0,1706,Davis Love III,33.3,1.0
2006,92,0,24781,Hunter Mahan,33.3,1.0
2006,92,0,27120,Troy Matteson,33.3,1.0
2006,92,0,23497,Tag Ridings,33.3,1.0
2006,92,0,22913,John Rollins,33.3,1.0
2006,92,0,2239,Scott Verplank,33.3,2.0
2006,92,0,23322,Brett Wetterich,33.3,1.0
2006,92,0,21878,Mark Wilson,33.3,1.0
2006,111,0,24357,K.J. Choi,28.6,2.0
2006,112,0,23614,Rich Beem,25.0,1.0
2006,112,0,21646,David Branshaw,25.0,1.0
2006,112,0,1139,Olin Browne,25.0,1.0
2006,112,0,23135,Tim Clark,25.0,1.0
2006,112,0,1388,Robert Gamez,25.0,1.0
2006,112,0,24980,Scott Gutschewski,25.0,1.0
2006,112,0,10860,Justin Leonard,25.0,1.0
2006,112,0,24912,Will MacKenzie,25.0,1.0
2006,112,0,12660,Jesper Parnevik,25.0,1.0
2006,112,0,20127,Chris Riley,25.0,1.0
2006,112,0,22405,Justin Rose,25.0,2.0
2006,112,0,10423,Mike Weir,25.0,1.0
2006,112,0,12602,Dean Wilson,25.0,1.0
2006,125,0,10505,Shane Bertsch,20.0,1.0
2006,125,0,1142,Bart Bryant,20.0,1.0
2006,125,0,1161,Mark Calcavecchia,20.0,1.0
2006,125,0,12510,Chad Campbell,20.0,1.0
2006,125,0,6034,Marco Dawson,20.0,1.0
2006,125,0,20766,Padraig Harrington,20.0,1.0
2006,125,0,20382,Stephen Leaney,20.0,1.0
2006,125,0,20645,John Senden,20.0,1.0
2006,125,0,6595,Kevin Sutherland,20.0,1.0
2006,134,0,6197,Michael Allen,16.7,1.0
2006,134,0,24024,Zach Johnson,16.7,1.0
2006,136,0,7457,Steve Flesch,14.3,1.0
2006,137,0,25936,Alex Aragon,0.0,0.0
2006,137,0,23048,Eric Axley,0.0,0.0
2006,137,0,22371,Aaron Baddeley,0.0,0.0
2006,137,0,20498,Briny Baird,0.0,0.0
2006,137,0,8123,Jeff Brehaut,0.0,0.0
2006,137,0,1132,Mark Brooks,0.0,0.0
2006,137,0,20472,Alex Cejka,0.0,0.0
2006,137,0,20850,Daniel Chopra,0.0,0.0
2006,137,0,23673,Michael Connell,0.0,0.0
2006,137,0,11123,Chris Couch,0.0,0.0
2006,137,0,1226,Fred Couples,0.0,0.0
2006,137,0,8835,Kris Cox,0.0,0.0
2006,137,0,1249,John Daly,0.0,0.0
2006,137,0,21753,Brian Davis,0.0,0.0
2006,137,0,23409,James Driscoll,0.0,0.0
2006,137,0,6621,Joe Durant,0.0,0.0
2006,137,0,20121,Todd Fischer,0.0,0.0
2006,137,0,20157,Retief Goosen,0.0,0.0
2006,137,0,20378,Mathias Grönberg,0.0,0.0
2006,137,0,8537,J.P. Hayes,0.0,0.0
2006,137,0,12782,Tim Herron,0.0,0.0
2006,137,0,27141,J.B. Holmes,0.0,0.0
2006,137,0,21961,Charles Howell III,0.0,0.0
2006,137,0,1553,John Huston,0.0,0.0
2006,137,0,6573,Brandt Jobe,0.0,0.0
2006,137,0,1599,Steve Jones,0.0,0.0
2006,137,0,6012,Greg Kraft,0.0,0.0
2006,137,0,10565,Ian Leggatt,0.0,0.0
2006,137,0,12662,Thomas Levet,0.0,0.0
2006,137,0,1685,J.L. Lewis,0.0,0.0
2006,137,0,20634,Peter Lonard,0.0,0.0
2006,137,0,1707,Steve Lowery,0.0,0.0
2006,137,0,1724,Jeff Maggert,0.0,0.0
2006,137,0,6350,Bob May,0.0,0.0
2006,137,0,25842,Jon Mills,0.0,0.0
2006,137,0,1823,Larry Mize,0.0,0.0
2006,137,0,25240,D.A. Points,0.0,0.0
2006,137,0,21660,Jason Schultz,0.0,0.0
2006,137,0,22548,Patrick Sheehan,0.0,0.0
2006,137,0,7013,Wes Short Jr.,0.0,0.0
2006,137,0,2106,Chris Smith,0.0,0.0
2006,137,0,2110,Jerry Smith,0.0,0.0
2006,137,0,2214,Kirk Triplett,0.0,0.0
2006,137,0,2223,Bob Tway,0.0,0.0
2006,137,0,12755,Vance Veazey,0.0,0.0
2006,137,0,2246,Duffy Waldorf,0.0,0.0
2005,1,0,10885,Robert Allenby,100.0,3.0
2005,1,0,23614,Rich Beem,100.0,1.0
2005,1,0,8123,Jeff Brehaut,100.0,2.0
2005,1,0,24290,D.J. Brigman,100.0,1.0
2005,1,0,1132,Mark Brooks,100.0,1.0
2005,1,0,24357,K.J. Choi,100.0,2.0
2005,1,0,19881,Robert Damron,100.0,2.0
2005,1,0,8931,Glen Day,100.0,2.0
2005,1,0,8725,Tom Gillis,100.0,2.0
2005,1,0,21806,Paul Gow,100.0,1.0
2005,1,0,20766,Padraig Harrington,100.0,2.0
2005,1,0,10117,Bob Heintz,100.0,1.0
2005,1,0,1666,Bernhard Langer,100.0,2.0
2005,1,0,12662,Thomas Levet,100.0,1.0
2005,1,0,24912,Will MacKenzie,100.0,2.0
2005,1,0,1927,Dennis Paulson,100.0,1.0
2005,1,0,1948,Tim Petrovic,100.0,1.0
2005,1,0,25240,D.A. Points,100.0,2.0
2005,1,0,23497,Tag Ridings,100.0,1.0
2005,1,0,26679,Kevin Stadler,100.0,2.0
2005,1,0,8385,Omar Uresti,100.0,1.0
2005,1,0,23349,Charles Warren,100.0,2.0
2005,1,0,10425,Jay Williamson,100.0,2.0
2005,1,0,21878,Mark Wilson,100.0,1.0
2005,1,0,8793,Tiger Woods,100.0,2.0
2005,26,0,1024,Billy Andrade,83.3,5.0
2005,26,0,21961,Charles Howell III,83.3,5.0
2005,28,0,24925,Jonathan Byrd,80.0,4.0
2005,28,0,1226,Fred Couples,80.0,4.0
2005,28,0,20691,Greg Owen,80.0,4.0
2005,28,0,1928,Corey Pavin,80.0,4.0
2005,28,0,1941,Tom Pernice Jr.,80.0,4.0
2005,33,0,6575,Dudley Hart,75.0,6.0
2005,33,0,6567,Vijay Singh,75.0,6.0
2005,33,0,21951,Joey Snyder III,75.0,3.0
2005,36,0,23541,Ben Crane,71.4,5.0
2005,37,0,6004,Stephen Ames,66.7,2.0
2005,37,0,22371,Aaron Baddeley,66.7,2.0
2005,37,0,19824,Craig Barlow,66.7,2.0
2005,37,0,21753,Brian Davis,66.7,2.0
2005,37,0,6621,Joe Durant,66.7,2.0
2005,37,0,1329,Brad Faxon,66.7,2.0
2005,37,0,20157,Retief Goosen,66.7,2.0
2005,37,0,1473,Todd Hamilton,66.7,2.0
2005,37,0,26420,Richard Johnson,66.7,2.0
2005,37,0,22046,Geoff Ogilvy,66.7,2.0
2005,37,0,22548,Patrick Sheehan,66.7,2.0
2005,37,0,2206,David Toms,66.7,4.0
2005,49,0,20382,Stephen Leaney,62.5,5.0
2005,50,0,24980,Scott Gutschewski,60.0,3.0
2005,50,0,24781,Hunter Mahan,60.0,3.0
2005,50,0,24140,Sean O'Hair,60.0,3.0
2005,50,0,20628,Arron Oberholser,60.0,3.0
2005,50,0,21949,Joe Ogilvie,60.0,3.0
2005,50,0,20572,Rod Pampling,60.0,3.0
2005,50,0,23325,Vaughn Taylor,60.0,3.0
2005,57,0,12510,Chad Campbell,57.1,4.0
2005,58,0,21633,Steve Allan,50.0,2.0
2005,58,0,20099,Doug Barron,50.0,1.0
2005,58,0,12652,Cameron Beckman,50.0,1.0
2005,58,0,1142,Bart Bryant,50.0,3.0
2005,58,0,20229,Stewart Cink,50.0,5.0
2005,58,0,23135,Tim Clark,50.0,2.0
2005,58,0,6034,Marco Dawson,50.0,2.0
2005,58,0,6251,Chris DiMarco,50.0,2.0
2005,58,0,1320,Bob Estes,50.0,1.0
2005,58,0,1381,Fred Funk,50.0,2.0
2005,58,0,1388,Robert Gamez,50.0,1.0
2005,58,0,21209,Sergio Garcia,50.0,3.0
2005,58,0,25900,Lucas Glover,50.0,2.0
2005,58,0,24604,Hunter Haas,50.0,2.0
2005,58,0,1457,Jay Haas,50.0,1.0
2005,58,0,23063,Scott Hend,50.0,2.0
2005,58,0,20433,Mark Hensby,50.0,2.0
2005,58,0,12782,Tim Herron,50.0,2.0
2005,58,0,6573,Brandt Jobe,50.0,3.0
2005,58,0,23108,Matt Kuchar,50.0,3.0
2005,58,0,23552,Hank Kuehne,50.0,1.0
2005,58,0,1677,Tom Lehman,50.0,1.0
2005,58,0,1706,Davis Love III,50.0,3.0
2005,58,0,1723,Andrew Magee,50.0,2.0
2005,58,0,12680,Shigeki Maruyama,50.0,1.0
2005,58,0,10585,Scott McCarron,50.0,2.0
2005,58,0,1797,Rocco Mediate,50.0,1.0
2005,58,0,1810,Phil Mickelson,50.0,1.0
2005,58,0,24138,Ian Poulter,50.0,1.0
2005,58,0,22293,Heath Slocum,50.0,3.0
2005,58,0,2104,Jeff Sluman,50.0,2.0
2005,58,0,6527,Steve Stricker,50.0,1.0
2005,58,0,12454,Mario Tiziani,50.0,1.0
2005,91,0,1553,John Huston,44.4,4.0
2005,92,0,2223,Bob Tway,42.9,3.0
2005,93,0,6197,Michael Allen,40.0,2.0
2005,93,0,7867,Woody Austin,40.0,2.0
2005,93,0,2101,Joey Sindelar,40.0,2.0
2005,93,0,6595,Kevin Sutherland,40.0,2.0
2005,93,0,20548,Hidemichi Tanaka,40.0,2.0
2005,93,0,23788,D.J. Trahan,40.0,2.0
2005,99,0,23983,Luke Donald,37.5,3.0
2005,99,0,23623,Bo Van Pelt,37.5,3.0
2005,101,0,24507,Jason Bohn,33.3,1.0
2005,101,0,20850,Daniel Chopra,33.3,2.0
2005,101,0,19972,José Coceres,33.3,1.0
2005,101,0,20121,Todd Fischer,33.3,1.0
2005,101,0,12823,Carlos Franco,33.3,1.0
2005,101,0,21805,Harrison Frazar,33.3,1.0
2005,101,0,19846,Brian Gay,33.3,1.0
2005,101,0,26758,David Hearn,33.3,1.0
2005,101,0,24024,Zach Johnson,33.3,1.0
2005,101,0,1685,J.L. Lewis,33.3,2.0
2005,101,0,11032,Frank Lickliter II,33.3,1.0
2005,101,0,25396,Kevin Na,33.3,1.0
2005,101,0,6373,José María Olazábal,33.3,1.0
2005,101,0,24361,Pat Perez,33.3,2.0
2005,101,0,25345,Carl Pettersson,33.3,1.0
2005,101,0,23621,Rory Sabbatini,33.3,2.0
2005,101,0,26287,Roland Thatcher,33.3,1.0
2005,101,0,2239,Scott Verplank,33.3,2.0
2005,101,0,27095,Nick Watney,33.3,1.0
2005,101,0,12602,Dean Wilson,33.3,2.0
2005,121,0,10809,Jim Furyk,28.6,2.0
2005,121,0,8075,Jerry Kelly,28.6,2.0
2005,121,0,10860,Justin Leonard,28.6,2.0
2005,121,0,21959,Ted Purdy,28.6,2.0
2005,121,0,24502,Adam Scott,28.6,2.0
2005,121,0,2214,Kirk Triplett,28.6,2.0
2005,127,0,1035,Tommy Armour III,25.0,2.0
2005,127,0,21407,Arjun Atwal,25.0,1.0
2005,127,0,20498,Briny Baird,25.0,1.0
2005,127,0,1139,Olin Browne,25.0,1.0
2005,127,0,1313,Steve Elkington,25.0,1.0
2005,127,0,7457,Steve Flesch,25.0,2.0
2005,127,0,23320,Ryan Palmer,25.0,1.0
2005,127,0,2106,Chris Smith,25.0,1.0
2005,135,0,1161,Mark Calcavecchia,20.0,1.0
2005,135,0,6332,Neal Lancaster,20.0,1.0
2005,135,0,1945,Kenny Perry,20.0,1.0
2005,135,0,20474,Phillip Price,20.0,1.0
2005,139,0,21350,Ryuji Imada,16.7,1.0
2005,139,0,1766,Billy Mayfair,16.7,1.0
2005,139,0,22295,Darron Stiles,16.7,1.0
2005,142,0,7749,Brett Quigley,14.3,1.0
2005,143,0,23540,Jason Allred,0.0,0.0
2005,143,0,23036,Chris Anderson,0.0,0.0
2005,143,0,20098,Stuart Appleby,0.0,0.0
2005,143,0,1042,Paul Azinger,0.0,0.0
2005,143,0,7223,Brian Bateman,0.0,0.0
2005,143,0,1127,Danny Briggs,0.0,0.0
2005,143,0,1175,Jim Carter,0.0,0.0
2005,143,0,20472,Alex Cejka,0.0,0.0
2005,143,0,12826,Paul Claxton,0.0,0.0
2005,143,0,20623,Gavin Coles,0.0,0.0
2005,143,0,1219,John Cook,0.0,0.0
2005,143,0,22621,Ben Curtis,0.0,0.0
2005,143,0,1249,John Daly,0.0,0.0
2005,143,0,23409,James Driscoll,0.0,0.0
2005,143,0,10201,Matt Gogel,0.0,0.0
2005,143,0,20378,Mathias Grönberg,0.0,0.0
2005,143,0,1487,Jeff Hart,0.0,0.0
2005,143,0,8545,Glen Hnatiuk,0.0,0.0
2005,143,0,10962,Bradley Hughes,0.0,0.0
2005,143,0,21731,Freddie Jacobson,0.0,0.0
2005,143,0,23725,Brendan Jones,0.0,0.0
2005,143,0,10733,Kent Jones,0.0,0.0
2005,143,0,8993,Franklin Langham,0.0,0.0
2005,143,0,20634,Peter Lonard,0.0,0.0
2005,143,0,20502,Michael Long,0.0,0.0
2005,143,0,1707,Steve Lowery,0.0,0.0
2005,143,0,1724,Jeff Maggert,0.0,0.0
2005,143,0,6515,Shaun Micheel,0.0,0.0
2005,143,0,1823,Larry Mize,0.0,0.0
2005,143,0,1887,Mark O'Meara,0.0,0.0
2005,143,0,20663,Brenden Pappas,0.0,0.0
2005,143,0,12660,Jesper Parnevik,0.0,0.0
2005,143,0,10912,Craig Perks,0.0,0.0
2005,143,0,2010,Loren Roberts,0.0,0.0
2005,143,0,22913,John Rollins,0.0,0.0
2005,143,0,22405,Justin Rose,0.0,0.0
2005,143,0,20645,John Senden,0.0,0.0
2005,143,0,20812,Tjaart van der Walt,0.0,0.0
2005,143,0,2246,Duffy Waldorf,0.0,0.0
2005,143,0,10423,Mike Weir,0.0,0.0
2005,143,0,23322,Brett Wetterich,0.0,0.0
2005,143,0,20160,Charlie Wi,0.0,0.0
2004,1,0,1035,Tommy Armour III,100.0,2.0
2004,1,0,20029,Notah Begay III,100.0,1.0
2004,1,0,21646,David Branshaw,100.0,1.0
2004,1,0,8123,Jeff Brehaut,100.0,1.0
2004,1,0,19825,Darren Clarke,100.0,2.0
2004,1,0,12760,Danny Ellis,100.0,1.0
2004,1,0,6522,Ernie Els,100.0,3.0
2004,1,0,20378,Mathias Grönberg,100.0,3.0
2004,1,0,1527,Scott Hoch,100.0,3.0
2004,1,0,21893,Brian Kortan,100.0,1.0
2004,1,0,1761,Len Mattiace,100.0,1.0
2004,1,0,8339,Spike McRoy,100.0,1.0
2004,1,0,1797,Rocco Mediate,100.0,1.0
2004,1,0,23320,Ryan Palmer,100.0,3.0
2004,1,0,1920,Craig Parry,100.0,2.0
2004,1,0,1928,Corey Pavin,100.0,3.0
2004,1,0,25345,Carl Pettersson,100.0,4.0
2004,1,0,24502,Adam Scott,100.0,3.0
2004,1,0,22293,Heath Slocum,100.0,1.0
2004,1,0,2245,Grant Waite,100.0,1.0
2004,21,0,12680,Shigeki Maruyama,83.3,5.0
2004,21,0,8793,Tiger Woods,83.3,5.0
2004,23,0,20121,Todd Fischer,80.0,4.0
2004,23,0,2206,David Toms,80.0,4.0
2004,25,0,8075,Jerry Kelly,77.8,7.0
2004,26,0,1666,Bernhard Langer,75.0,3.0
2004,26,0,10860,Justin Leonard,75.0,3.0
2004,26,0,24781,Hunter Mahan,75.0,3.0
2004,29,0,20229,Stewart Cink,72.7,8.0
2004,30,0,6004,Stephen Ames,71.4,5.0
2004,30,0,23135,Tim Clark,71.4,5.0
2004,30,0,6567,Vijay Singh,71.4,5.0
2004,33,0,21407,Arjun Atwal,66.7,2.0
2004,33,0,1157,Tom Byrum,66.7,2.0
2004,33,0,19881,Robert Damron,66.7,4.0
2004,33,0,6621,Joe Durant,66.7,2.0
2004,33,0,20157,Retief Goosen,66.7,2.0
2004,33,0,23063,Scott Hend,66.7,2.0
2004,33,0,20433,Mark Hensby,66.7,2.0
2004,33,0,21731,Freddie Jacobson,66.7,4.0
2004,33,0,20094,Jonathan Kaye,66.7,2.0
2004,33,0,23108,Matt Kuchar,66.7,2.0
2004,33,0,1766,Billy Mayfair,66.7,2.0
2004,33,0,1810,Phil Mickelson,66.7,2.0
2004,33,0,1968,Nick Price,66.7,2.0
2004,33,0,23497,Tag Ridings,66.7,2.0
2004,33,0,22913,John Rollins,66.7,2.0
2004,48,0,1945,Kenny Perry,62.5,5.0
2004,49,0,10885,Robert Allenby,60.0,3.0
2004,49,0,20098,Stuart Appleby,60.0,3.0
2004,49,0,23983,Luke Donald,60.0,3.0
2004,49,0,12782,Tim Herron,60.0,3.0
2004,49,0,1685,J.L. Lewis,60.0,3.0
2004,49,0,2104,Jeff Sluman,60.0,3.0
2004,49,0,2246,Duffy Waldorf,60.0,3.0
2004,56,0,6595,Kevin Sutherland,57.1,4.0
2004,57,0,1329,Brad Faxon,55.6,5.0
2004,58,0,23623,Bo Van Pelt,54.5,6.0
2004,59,0,21633,Steve Allan,50.0,2.0
2004,59,0,20498,Briny Baird,50.0,2.0
2004,59,0,7363,Craig Bowden,50.0,2.0
2004,59,0,1127,Danny Briggs,50.0,1.0
2004,59,0,1132,Mark Brooks,50.0,1.0
2004,59,0,6809,Bob Burns,50.0,2.0
2004,59,0,1161,Mark Calcavecchia,50.0,2.0
2004,59,0,12510,Chad Campbell,50.0,2.0
2004,59,0,1249,John Daly,50.0,2.0
2004,59,0,8931,Glen Day,50.0,1.0
2004,59,0,20104,Ken Duke,50.0,2.0
2004,59,0,1320,Bob Estes,50.0,1.0
2004,59,0,20585,Niclas Fasth,50.0,1.0
2004,59,0,1381,Fred Funk,50.0,3.0
2004,59,0,25900,Lucas Glover,50.0,3.0
2004,59,0,21961,Charles Howell III,50.0,4.0
2004,59,0,1553,John Huston,50.0,2.0
2004,59,0,1577,Lee Janzen,50.0,3.0
2004,59,0,24024,Zach Johnson,50.0,4.0
2004,59,0,10733,Kent Jones,50.0,2.0
2004,59,0,11032,Frank Lickliter II,50.0,1.0
2004,59,0,1706,Davis Love III,50.0,3.0
2004,59,0,1724,Jeff Maggert,50.0,1.0
2004,59,0,25396,Kevin Na,50.0,3.0
2004,59,0,20663,Brenden Pappas,50.0,2.0
2004,59,0,1927,Dennis Paulson,50.0,3.0
2004,59,0,23621,Rory Sabbatini,50.0,2.0
2004,59,0,6527,Steve Stricker,50.0,1.0
2004,59,0,2223,Bob Tway,50.0,3.0
2004,59,0,8385,Omar Uresti,50.0,1.0
2004,89,0,7457,Steve Flesch,44.4,4.0
2004,90,0,19824,Craig Barlow,42.9,3.0
2004,90,0,22046,Geoff Ogilvy,42.9,3.0
2004,92,0,21209,Sergio Garcia,40.0,2.0
2004,92,0,12645,Brent Geiberger,40.0,2.0
2004,92,0,10201,Matt Gogel,40.0,2.0
2004,92,0,23353,J.J. Henry,40.0,2.0
2004,92,0,1619,Skip Kendall,40.0,2.0
2004,92,0,20634,Peter Lonard,40.0,2.0
2004,92,0,1948,Tim Petrovic,40.0,2.0
2004,92,0,20127,Chris Riley,40.0,2.0
2004,92,0,22548,Patrick Sheehan,40.0,2.0
2004,92,0,23325,Vaughn Taylor,40.0,2.0
2004,102,0,1938,David Peoples,37.5,3.0
2004,103,0,1024,Billy Andrade,33.3,1.0
2004,103,0,7223,Brian Bateman,33.3,1.0
2004,103,0,24357,K.J. Choi,33.3,1.0
2004,103,0,19972,José Coceres,33.3,1.0
2004,103,0,23541,Ben Crane,33.3,2.0
2004,103,0,6251,Chris DiMarco,33.3,2.0
2004,103,0,25686,Jason Dufner,33.3,1.0
2004,103,0,21805,Harrison Frazar,33.3,2.0
2004,103,0,6332,Neal Lancaster,33.3,1.0
2004,103,0,20382,Stephen Leaney,33.3,2.0
2004,103,0,1707,Steve Lowery,33.3,1.0
2004,103,0,1771,Blaine McCallister,33.3,1.0
2004,103,0,1887,Mark O'Meara,33.3,1.0
2004,103,0,20572,Rod Pampling,33.3,2.0
2004,103,0,12660,Jesper Parnevik,33.3,2.0
2004,103,0,2002,John Riegger,33.3,1.0
2004,103,0,2106,Chris Smith,33.3,1.0
2004,103,0,10423,Mike Weir,33.3,1.0
2004,121,0,20472,Alex Cejka,28.6,2.0
2004,121,0,23552,Hank Kuehne,28.6,2.0
2004,121,0,2239,Scott Verplank,28.6,2.0
2004,124,0,21959,Ted Purdy,27.3,3.0
2004,125,0,6197,Michael Allen,25.0,1.0
2004,125,0,24507,Jason Bohn,25.0,1.0
2004,125,0,12823,Carlos Franco,25.0,1.0
2004,125,0,19846,Brian Gay,25.0,1.0
2004,125,0,1473,Todd Hamilton,25.0,1.0
2004,125,0,26420,Richard Johnson,25.0,1.0
2004,125,0,10585,Scott McCarron,25.0,1.0
2004,125,0,21949,Joe Ogilvie,25.0,1.0
2004,125,0,2010,Loren Roberts,25.0,1.0
2004,125,0,20645,John Senden,25.0,1.0
2004,125,0,12602,Dean Wilson,25.0,2.0
2004,136,0,1226,Fred Couples,20.0,1.0
2004,137,0,7867,Woody Austin,16.7,1.0
2004,137,0,1388,Robert Gamez,16.7,1.0
2004,137,0,6515,Shaun Micheel,16.7,1.0
2004,137,0,7749,Brett Quigley,16.7,1.0
2004,137,0,22405,Justin Rose,16.7,1.0
2004,142,0,12652,Cameron Beckman,14.3,1.0
2004,142,0,20850,Daniel Chopra,14.3,1.0
2004,144,0,24925,Jonathan Byrd,11.1,1.0
2004,145,0,22371,Aaron Baddeley,0.0,0.0
2004,145,0,7721,Pat Bates,0.0,0.0
2004,145,0,23614,Rich Beem,0.0,0.0
2004,145,0,1139,Olin Browne,0.0,0.0
2004,145,0,1142,Bart Bryant,0.0,0.0
2004,145,0,12394,Tom Carter,0.0,0.0
2004,145,0,20593,Greg Chalmers,0.0,0.0
2004,145,0,1203,Russ Cochran,0.0,0.0
2004,145,0,1219,John Cook,0.0,0.0
2004,145,0,8835,Kris Cox,0.0,0.0
2004,145,0,22621,Ben Curtis,0.0,0.0
2004,145,0,1261,Jay Delsing,0.0,0.0
2004,145,0,1313,Steve Elkington,0.0,0.0
2004,145,0,1361,Dan Forsman,0.0,0.0
2004,145,0,1378,David Frost,0.0,0.0
2004,145,0,1457,Jay Haas,0.0,0.0
2004,145,0,6575,Dudley Hart,0.0,0.0
2004,145,0,8537,J.P. Hayes,0.0,0.0
2004,145,0,1677,Tom Lehman,0.0,0.0
2004,145,0,12753,David Morland IV,0.0,0.0
